,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
2889,0.1850523212609007,0.9564152413775788,0.7713629201166781,audio_train/audio_train/4df7f919.wav,Finger_snapping,10.335635524528172,0.93171906172287,0.3997913502344157,0.0010559906852973706,3.0965106623465823,1.4087562517600258
2890,0.31387861005994205,6.512443800771099,6.198565190711157,audio_train/audio_train/4dfdad9e.wav,Gong,601.7134389118115,7.652174340388452,1.2522669654272367,0.0059622667014315005,7.859149492438683,19.76973277341285
2891,0.1200878132117499,4.408675343266298,4.288587530054548,audio_train/audio_train/4e02950c.wav,Cello,1479.9154558343537,11.228917025413107,0.3269964261420907,0.0010203364917263213,10.710716240803727,44.01476600096834
2892,21.237039080756798,73.13525829543056,51.89821921467377,audio_train/audio_train/4e05b749.wav,Bus,1475.3958512398028,59.56755500481275,39.61893682443986,0.2712022006915722,5.157507681332959,70.08380504334254
2893,0.13480126295165815,1.4649041105024718,1.3301028475508136,audio_train/audio_train/4e11d778.wav,Bass_drum,463.3973540446432,2.622525849497225,0.4333847501953277,0.000673575552866397,15.288589374812572,19.551077053247024
2894,0.2618080161594705,4.904437187780439,4.6426291716209676,audio_train/audio_train/4e15c09c.wav,Fart,127.39934220307276,4.709718869059298,0.7890677489869005,0.001528454480601962,3.731717782471016,9.127095006792167
2895,10.783824104427087,28.06948460879279,17.285660504365698,audio_train/audio_train/4e1af22c.wav,Tearing,921.9648389162732,30.01519764013936,17.593563220040796,0.04710289032323725,6.414476912579636,54.18974447721279
2896,0.01139032343288282,0.07378601974803352,0.06239569631515071,audio_train/audio_train/4e1f8e90.wav,Oboe,2309.860313066049,1.1127146989131804,0.0233901190494926,6.45036613345311e-05,55.61037578392367,24.101358505926576
2897,0.8173749044670807,4.8692690993525725,4.051894194885491,audio_train/audio_train/4e249374.wav,Squeak,56.689063994475276,3.5356132097459474,2.0308418579546017,0.008263869890143891,3.0695998164874645,4.152389126381004
2898,14.568739963018029,36.83352615812603,22.264786195107995,audio_train/audio_train/4e260295.wav,Tearing,148.61025113602975,28.03973521741529,23.732005050101808,0.1113404176943934,1.359481699803062,18.822441822298245
2899,0.8275907509007532,3.031364474767282,2.2037737238665285,audio_train/audio_train/4e2fcd3b.wav,Clarinet,6989.948505943177,14.942310280422234,1.5226014982131049,0.00606546256233499,25.572931425670753,123.06801925894881
2900,4.13147466208583,14.75640175592556,10.62492709383973,audio_train/audio_train/4e383c90.wav,Bass_drum,4196.487027924147,13.77687477815902,7.500733079206562,0.03565726229988446,38.415062151458386,56.192983926598224
2901,67.68368965135885,221.60977049152,153.92608084016115,audio_train/audio_train/4e48e683.wav,Fireworks,3864.7079779489864,177.1821252346291,121.51354022845962,0.5100502912493637,4.142580828270622,183.83040908455632
2902,0.3668889260094896,11.30586053841956,10.938971612410073,audio_train/audio_train/4e4b9381.wav,Tearing,48.992459149461276,7.215406527174138,6.294236020569044,0.0001304982506989543,1.0651146522493538,6.8131908920313045
2903,0.02013087324990184,1.6154329984700881,1.5953021252201862,audio_train/audio_train/4e50f73b.wav,Cowbell,1702.8563384966571,2.551653715836142,0.17449159784898466,0.00034629795835993006,39.948721942429046,29.809823376598946
2904,4.5236350139076755,14.313035531955169,9.78940051804749,audio_train/audio_train/4e556dc5.wav,Fireworks,267.0223443032885,15.148225092579903,7.6803639681881375,0.041666321606858965,4.012976593069229,22.785204923325825
2905,1.2599720709513935,10.794800039722658,9.534827968771264,audio_train/audio_train/4e5c2133.wav,Hi-hat,576.972306241087,10.283070526722852,4.067602998404154,0.0007667208159632367,8.464575019193846,22.79015747449801
2906,18.402271446340766,45.09738041782629,26.69510897148552,audio_train/audio_train/4e5d8e2c.wav,Fireworks,176.4977994889083,34.62343109988035,29.67734366763249,0.18589639006893235,1.4770580565703482,22.84386286034254
2907,0.2236556748965481,1.1571245278414397,0.9334688529448912,audio_train/audio_train/4e66921a.wav,Telephone,1008.3422808788299,1.6534178811208,0.43167564951232107,0.0010478798337418744,54.92499289155429,8.144487890759747
2908,0.0242306595988814,1.2644459672407888,1.2402153076419071,audio_train/audio_train/4e74d920.wav,Snare_drum,1016.2836059144464,2.6860862258479035,0.17646415087947726,7.898094280867409e-05,35.14219326234873,16.03010229089315
2909,0.3235880812706665,1.32513637500407,1.0015482937334037,audio_train/audio_train/4e82d86d.wav,Clarinet,6863.5628818171,3.958507673987688,0.6254098853069462,0.002293664631872727,68.0972769972037,59.92119893412792
2910,0.14606717546789952,0.9910514151276626,0.8449842396597631,audio_train/audio_train/4e8a6556.wav,Cough,72.61149273234041,1.6328386749442536,0.3308964315510522,0.0008460802166251171,6.0889888603008036,4.791645940053145
2911,0.03713545037656954,4.91229268138158,4.8751572310050095,audio_train/audio_train/4e8b215c.wav,Gunshot_or_gunfire,91.50254193537748,4.012671968974215,1.6056686277915464,1.2550460692149719e-05,3.786941133685596,6.6193119471943564
2912,1.7606563957597292,16.494327197758,14.733670801998274,audio_train/audio_train/4e8c24e1.wav,Laughter,403.5462330316028,14.916659239766801,6.310108138573749,0.010887009530434049,4.557343374255135,24.727736739525923
2913,0.024583350649293942,0.3824524663369034,0.35786911568760943,audio_train/audio_train/4e91242e.wav,Knock,37.89935031251845,1.003997232942979,0.07623974326146235,0.00024509850325762634,5.957305383220674,3.2876391263750406
2914,0.01088157528689445,1.7950226324343996,1.7841410571475051,audio_train/audio_train/4e93661c.wav,Saxophone,1615.4858753972928,5.998745388136362,0.32210247276518084,6.002521573852071e-05,21.55804448508182,41.06692572440671
2915,21.342454177750607,86.15461685939509,64.81216268164448,audio_train/audio_train/4ea11a81.wav,Squeak,1034.3223044822687,68.72953501420122,40.53977255482182,0.01192409270625259,2.7647255921530296,77.31981362665117
2916,0.949872314992538,2.787131057466112,1.8372587424735736,audio_train/audio_train/4eb1742d.wav,Finger_snapping,65.24183754527415,3.404312305403123,1.5271997268486222,0.010281131392804085,4.481461849166121,5.838303337571023
2917,0.2225524234592384,4.585995289381766,4.363442865922528,audio_train/audio_train/4eb50766.wav,Gunshot_or_gunfire,691.1999207496544,5.404392840855633,1.4116943176063868,5.3811468414517044e-05,14.666432390941784,15.150047441128175
2918,0.04194771101221301,0.09158048618907176,0.04963277517685876,audio_train/audio_train/4eb54300.wav,Gong,9.02392578125,0.06927739309113308,0.06481993481424894,0.0005797264968918625,93.83850150319964,0.05580792215208414
2919,0.06869104853594235,0.25630711633628217,0.18761606780033985,audio_train/audio_train/4ebe9797.wav,Clarinet,7494.688192795403,3.8870855567040503,0.12577713487323022,0.0011232597579845156,45.584975586234826,79.59448745577863
2920,1.9937247790298829,18.35502055584969,16.361295776819812,audio_train/audio_train/4ec9b517.wav,Fart,206.44498026606172,13.973460367547665,4.211085862918563,0.02323328775828592,2.7633203684429604,20.695157391847022
2921,0.09979717226372888,0.2751870036988869,0.17538983143515802,audio_train/audio_train/4ed35e10.wav,Computer_keyboard,120.70450175728031,0.4688382514573034,0.16622770773674314,0.0014220841668950296,18.461768974641505,1.5297339481185328
2922,29.397875826093212,89.04891788813421,59.65104206204098,audio_train/audio_train/4edb4195.wav,Squeak,678.3643915167153,68.65062811650539,53.43323000161154,0.10481542720107223,2.2183351313125064,58.47520964855456
2923,0.11887431996584245,0.5161941455895773,0.3973198256237349,audio_train/audio_train/4ee33e64.wav,Tambourine,16.527641340145937,0.5239527723982285,0.2475177910038581,0.000877009664455515,6.5008653596041945,1.0322195883331544
2924,1.6078622786773444,8.76169918114162,7.153836902464275,audio_train/audio_train/4ef89422.wav,Gunshot_or_gunfire,253.02071304982215,9.968113764207507,3.708204549822616,0.016580443349413155,4.90119887966189,19.98748585322813
2925,2.3231380713471754,6.294160992154322,3.9710229208071457,audio_train/audio_train/4efc103c.wav,Tearing,31.67830093185801,4.707277592222083,3.939956980811125,0.016258395834396533,1.5372589892702988,3.326949308306408
2926,1.1040629694087056,6.5950984322430966,5.491035462834391,audio_train/audio_train/4f02375d.wav,Double_bass,2497.527932062703,7.289026409042997,2.4734054081190258,0.006793704088912573,40.389890678100464,23.682163220791125
2927,9.592209368183113,27.637882440331808,18.04567307214869,audio_train/audio_train/4f0289dc.wav,Fireworks,86.6470091935081,19.846855767932407,17.215794106163465,0.033339792697173486,0.9237711070871816,12.975775268581591
2928,12.002095758955992,34.34017780818689,22.338082049230906,audio_train/audio_train/4f077f1b.wav,Computer_keyboard,7703.009796142578,32.03022589049046,20.66647515945576,0.03577302708255942,27.25670147632325,89.9297918964097
2929,0.2606235179729958,0.9742867851529864,0.7136632671799905,audio_train/audio_train/4f0c9c17.wav,Oboe,3569.0371473329383,5.952759308933579,0.4755160500809234,0.000960151510737553,26.4100381436194,60.61111822774306
2930,3.485127172177397,12.659555885180529,9.174428713003131,audio_train/audio_train/4f1fa214.wav,Fart,1010.7598869497012,17.86873236075091,6.884412285653294,0.02455074658554138,10.6728453591533,50.45942346229433
2931,0.31708650453761583,1.6389078690695995,1.3218213645319836,audio_train/audio_train/4f224ce4.wav,Gong,369.45732859490647,1.9057217560417559,0.6442278254508275,0.0016236759533801715,22.10329925771049,5.859150702060447
2932,0.2555158241234939,1.3860794576592512,1.1305636335357574,audio_train/audio_train/4f2ba735.wav,Burping_or_eructation,144.77141306783952,1.943955299443089,0.6189248018370499,0.001495361328125,10.262367212366172,6.836650225871979
2933,2.2818990079639168,11.241744641620484,8.959845633656569,audio_train/audio_train/4f2f568c.wav,Fireworks,291.0862400445077,16.55235852485822,4.0403018241437545,0.01771455744846426,2.7369869045300192,29.26967673905321
2934,5.5854877500438525,50.88059027460474,45.29510252456089,audio_train/audio_train/4f36f736.wav,Fart,440.65148763241325,36.69742045269035,20.59981438357184,0.025715431388118257,2.146304828939627,43.97021676184978
2935,0.004834328837966815,0.167243482469979,0.1624091536320122,audio_train/audio_train/4f4999f9.wav,Finger_snapping,19.040786010932766,0.7897197132085695,0.009098308629248032,4.8843851665060666e-05,3.7963333699149904,2.162038157360944
2936,1.2350894489091546,10.194950717508627,8.959861268599475,audio_train/audio_train/4f4d865f.wav,Laughter,186.1543681920253,10.52021802546214,3.836051588991645,0.0058428651389582364,3.3580243203839935,18.219510170343334
2937,23.145445314976026,68.79344665533593,45.648001340359905,audio_train/audio_train/4f5924a7.wav,Hi-hat,1534.9358122734425,53.428937841870564,41.106865375363775,0.2258248066942869,5.4864374328634264,51.003276120967854
2938,0.022447361430800984,0.15146484861536688,0.1290174871845659,audio_train/audio_train/4f5a5cd7.wav,Meow,115.5583751352516,1.808170545060985,0.04044895846787594,0.0001234180443907263,7.29018292497661,6.655406910484018
2939,0.023837547662615054,0.1210723410926234,0.09723479343000836,audio_train/audio_train/4f5b430d.wav,Microwave_oven,41.843401221940546,0.2171223818043202,0.05227196798936088,0.0002269585137048069,25.198502665433487,1.0196501923580072
2940,0.00993872728363328,0.8076535061365169,0.7977147788528836,audio_train/audio_train/4f5e27a8.wav,Saxophone,1960.263804854933,3.1300661351818366,0.1970751840857702,7.008192518188563e-05,35.16492494142518,29.02298683329264
2941,0.20574380129740552,0.850608063954996,0.6448642626575904,audio_train/audio_train/4f600ce5.wav,Cough,9.213302151479065,0.6463352734055424,0.4477175920515255,0.0003778187074525763,2.3872076844443875,0.6535659277051656
2942,0.26581804539713993,22.9488630490068,22.683045003609656,audio_train/audio_train/4f60abb7.wav,Trumpet,817.8328386719961,25.65973027982357,1.3693710896564175,0.0007613643357724496,3.801009826217088,56.004803511691726
2943,25.578885679051734,161.42432946771703,135.8454437886653,audio_train/audio_train/4f716ff6.wav,Laughter,2201.3476069550984,133.2238975890999,60.82646157756752,0.018239879048102408,2.751930992801391,181.3552522103191
2944,0.7089468272379078,5.2857110964713865,4.576764269233478,audio_train/audio_train/4f7f9b42.wav,Fireworks,214.3699297168416,7.42424963567062,2.075323332058556,0.0033001381690684504,4.9553062004252615,17.681238991471062
2945,58.20569244377813,204.99519032889248,146.78949788511434,audio_train/audio_train/4f844b16.wav,Bass_drum,4853.094260039589,180.17394541737053,110.32021051961009,0.5045049832185186,5.146537653393104,245.1619193156453
2946,0.018168763274848912,0.1078311462835315,0.0896623830086826,audio_train/audio_train/4f910b76.wav,Oboe,903.4243966703623,0.8686042227070276,0.041836360379856184,0.0001008565888471666,36.30842441380124,15.84765002356304
2947,0.06336935168088081,0.2440436122613004,0.1806742605804196,audio_train/audio_train/4f92aa62.wav,Tambourine,6.002483702061845,0.2404158534940156,0.12963371519803552,0.0005792435050231247,5.2522132729169435,0.4011780371824911
2948,0.33296356158089585,3.0643161146125504,2.7313525530316545,audio_train/audio_train/4f99f874.wav,Violin_or_fiddle,5611.231287436745,10.727039808692787,0.789320771674912,0.001981606506606575,32.59870369006256,78.52903416183506
2949,0.029891471045780306,0.36788295749655053,0.3379914864507703,audio_train/audio_train/4fb480bf.wav,Double_bass,4157.615636078707,7.597566798610099,0.05538467656416485,0.0004488007116280169,23.544378740232247,68.6993460740741
2950,0.19137369157783207,0.7443572534896179,0.552983561911786,audio_train/audio_train/4fc6d14d.wav,Clarinet,2382.2448453490288,1.6220409600929757,0.35499926946697025,0.0009170195844854924,62.09892631026507,22.224877922136148
2951,0.2902654483836463,1.4704201684640927,1.1801547200804463,audio_train/audio_train/4fd80b5c.wav,Chime,998.6513597294207,3.8653245594737498,0.5832696375357054,0.0020225123323334934,19.508666179295762,24.6918739077585
2952,0.0061016267547462436,0.022986250540764645,0.0168846237860184,audio_train/audio_train/4fd883bb.wav,Double_bass,248.11102739964062,0.3092334131292636,0.010381660330036385,3.957480076117012e-05,30.981258652300053,3.286528433625752
2953,14.956555123919392,39.72571051718082,24.76915539326143,audio_train/audio_train/4fd997f5.wav,Keys_jangling,583.6797264683845,32.216967628802074,25.016474040128088,0.12738311202050318,5.2918689826307315,31.928309432167836
2954,3.6062587332272886,39.298456783390726,35.692198050163455,audio_train/audio_train/4fe5c745.wav,Acoustic_guitar,14096.107135930817,106.853216810378,8.546539463770813,0.04338007673568881,12.609193495403545,447.8766229879768
2955,0.6943434653274749,5.126679940207998,4.432336474880524,audio_train/audio_train/4fe7f333.wav,Tambourine,76.15437821510451,4.080494316685444,1.5927683872966425,0.009247633147642664,4.157071008819224,6.416751021696889
2956,0.4053888657226613,4.6824137730821525,4.277024907359491,audio_train/audio_train/4fed9012.wav,Burping_or_eructation,646.9887334946085,5.6798744579353775,1.2393362269674393,0.0064903891780455575,16.511885354203756,21.861889929335966
2957,0.8846011637660112,5.1675758712993005,4.282974707533288,audio_train/audio_train/4ff21dc7.wav,Tambourine,50.936376119593795,3.8738259973787703,2.16330817556762,0.010593621147519732,2.04408112385648,4.415554465273207
2958,0.222211600217393,0.9452577233658344,0.7230461231484415,audio_train/audio_train/4ff4dceb.wav,Squeak,29.080002907381576,1.2962988443453665,0.4785736942071972,0.0007385487547888065,4.520202073935209,2.7288124884451603
2959,1.303611665354758,3.2780752996025244,1.9744636342477664,audio_train/audio_train/4ff578f2.wav,Glockenspiel,2059.888194025502,4.783783896917785,2.064791335255064,0.017558435333870952,44.21205140351451,23.27066211343098
